family,slice,feature,status,current_support,evidence,official_source,priority,proposed_issue
gantt+chronology,parser+semantic model,@startgantt/@startchronology block parsing with task/milestone timeline grammar,missing,"sequence-only runtime rejects non-sequence families","README feature matrix; runtime diagnostic: 'puml currently renders sequence diagrams only'",https://plantuml.com/gantt-diagram,P0,#94
gantt+chronology,layout+renderer,time-axis layout (scales/zoom/calendars/resources/milestones + chronology timestamps),missing,"no non-sequence layout engine","no gantt/chronology AST or renderer in src/",https://plantuml.com/chronology-diagram,P0,#95
mindmap+wbs,parser+AST,mindmap/wbs syntax variants (OrgMode/Markdown/arithmetic + boxless/direction controls),partial,"AST/family markers recognized; full grammar not implemented","@startmindmap/@startwbs parsed with deterministic unsupported-family routing/tests",https://plantuml.com/mindmap-diagram,P0,#96
mindmap+wbs,layout+renderer,tree/radial hierarchy layout with orientation, style, word-wrap,missing,"no family renderer","render pipeline assumes sequence lanes/events",https://plantuml.com/wbs-diagram,P0,#97
salt,parser+widget model,Salt UI DSL (widgets/grid/tree/table/menu/tab/scrollbar),missing,"no @startsalt support","no salt grammar in parser/tests",https://plantuml.com/salt,P1,#98
salt,renderer,wireframe widget rendering with layout tokens and style support,missing,"no salt render path","renderer only sequence scene primitives",https://plantuml.com/salt,P1,#99
archimate,parser+stdlib integration,archimate keyword + standard-library macro integration,missing,"archimate syntax unsupported","non-sequence blocks rejected",https://plantuml.com/archimate-diagram,P1,#100
archimate,relation layout+render,enterprise-layer elements/relations/junction rendering,missing,"no archimate model","no archimate layout primitives",https://plantuml.com/archimate-diagram,P1,#100
nwdiag/network,parser+topology model,network/group/node grammar and attributes (address/shape/width/peer),missing,"no @startnwdiag support","non-sequence family unsupported",https://plantuml.com/nwdiag,P1,#101
nwdiag/network,layout+render,busbar/peer network topology rendering + grouping semantics,missing,"no network renderer","no network scene engine",https://plantuml.com/nwdiag,P1,#101
json+yaml,standalone data diagrams,@startjson/@startyaml views with highlight directives and style hooks,missing,"data-family starts unsupported","non-sequence blocks rejected",https://plantuml.com/json,P1,#102
json+yaml,cross-diagram projection,JSON projection into UML contexts and YAML style parity surfaces,missing,"projection not implemented","no JSON/YAML adapters in parser/render",https://plantuml.com/yaml,P2,#103
regex,parser+regex-diagram model,@startregex syntax including classes/alternation/repetition/Unicode options,missing,"regex family unsupported","no regex parser path",https://plantuml.com/regex,P1,#104
regex,rendering+localized labels,automaton-style regex rendering with descriptive-name language options,missing,"no regex renderer","no localized descriptive option handling",https://plantuml.com/regex,P2,#104
ebnf,parser+grammar model,@startebnf grammar constructs (special sequence/repetition/grouping/comments),missing,"ebnf family unsupported","no ebnf parser path",https://plantuml.com/ebnf,P1,#104
ebnf,rendering+style,railroad-like grammar rendering with global style/note support,missing,"no ebnf renderer","no ebnf scene pipeline",https://plantuml.com/ebnf,P2,#104
math,inline+standalone formula support,inline <math>/<latex> and @startmath/@startlatex standalone diagrams,missing,"math family unsupported","no math markup handling in renderer",https://plantuml.com/ascii-math,P2,#105
sdl,activity-sdl mode support,SDL action terminator shapes and stereotype table semantics in activity beta syntax,missing,"activity family unsupported","no activity parser/renderer in current scope",https://plantuml.com/activity-diagram-beta#SDL-Specification-and-Description-Language-with-SDL-sterotype,P2,#105
ditaa,ascii-art integration,@startditaa block handling and option pass-through,missing,"ditaa integration absent","no ditaa adapter in runtime",https://plantuml.com/ditaa,P2,#105
chart,chart grammar+series model,@startchart syntax (bar/line/area/scatter, axes, annotations, labels),missing,"chart family unsupported","no chart parser/model",https://plantuml.com/chart-diagram,P0,#106
chart,chart renderer+style,axis/grid/legend/series rendering with style-system integration,missing,"no chart renderer","no chart layout/paint engine",https://plantuml.com/chart-diagram,P0,#106
